"Severity","Appender","Date","Time","Category","Message"
"DEBUG","COLDBOXFILE","09/26/2012","12:19:11","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:19:14","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"INFO","COLDBOXFILE","09/26/2012","12:22:55","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: TEMPLATE, id: 23378425"
"INFO","COLDBOXFILE","09/26/2012","12:22:55","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: default, id: 18823924"
"INFO","COLDBOXFILE","09/26/2012","12:22:55","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 6ms for CacheBoxProvider: TEMPLATE, id: 23378425"
"INFO","COLDBOXFILE","09/26/2012","12:22:55","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 5ms for CacheBoxProvider: default, id: 18823924"
"DEBUG","COLDBOXFILE","09/26/2012","12:22:55","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:22:55","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:23:08","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"INFO","COLDBOXFILE","09/26/2012","12:48:12","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 28286721 requested and started."
"INFO","COLDBOXFILE","09/26/2012","12:48:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/26/2012","12:48:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/26/2012","12:48:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/26/2012","12:48:12","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/26/2012","12:48:12","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 28286721 completed."
"INFO","COLDBOXFILE","09/26/2012","12:48:12","coldbox.system.ioc.Injector","Shutdown of Injector: 30061310 requested and started."
"INFO","COLDBOXFILE","09/26/2012","12:48:12","coldbox.system.ioc.Injector","Shutdown of injector: 30061310 completed."
"INFO","COLDBOXFILE","09/26/2012","12:48:13","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/26/2012","12:48:13","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"ERROR","COLDBOXFILE","09/26/2012","12:48:13","coldbox.system.ioc.Builder","Target: SecurityService -> DSL Definition: {JAVACAST={null},NAME={userService},ARGNAME={},DSL={model:userService@Solitary},REQUIRED={false},SCOPE={variables},VALUE={null},REF={null}} did not produce any resulting dependency"
"INFO","COLDBOXFILE","09/26/2012","12:48:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/26/2012","12:48:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"DEBUG","COLDBOXFILE","09/26/2012","12:48:45","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:48:45","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:49:10","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:49:10","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 15885966 requested and started."
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been shutdown."
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been shutdown."
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.cache.CacheFactory","Shutdown of cache factory: 15885966 completed."
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.ioc.Injector","Shutdown of Injector: 28535422 requested and started."
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.ioc.Injector","Shutdown of injector: 28535422 completed."
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/26/2012","12:49:24","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"DEBUG","COLDBOXFILE","09/26/2012","12:49:25","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:49:25","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
